timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-11-28,0.56250000,0.64888000,0.53870000,0.62579000,1276241318.50000000,1606607999999,765827539.01040300,840281,636975761.80000000,382872357.85614100,0
2020-11-29,0.62573000,0.63700000,0.58285000,0.60543000,857628664.80000000,1606694399999,524064378.11381600,664082,433775873.60000000,265196487.47703000,0
2020-11-30,0.60543000,0.67910000,0.59881000,0.66417000,1178919882.30000000,1606780799999,753345635.26538400,752946,579236095.30000000,370260926.42268000,0
2020-12-01,0.66378000,0.68100000,0.56401000,0.61088000,1075049125.00000000,1606867199999,686847842.12649700,737330,515091248.20000000,329232253.13367200,0
2020-12-02,0.61130000,0.63680000,0.59455000,0.62972000,593876086.80000000,1606953599999,365585853.26122000,406660,296166412.80000000,182448058.96275000,0
2020-12-03,0.62969000,0.64180000,0.61490000,0.63046000,392655662.90000000,1607039999999,246271840.09299900,265747,194955973.10000000,122306565.73624400,0
2020-12-04,0.63046000,0.63420000,0.54253000,0.55367000,662141348.00000000,1607126399999,389782264.85841000,473967,313877426.60000000,184768216.41047700,0
2020-12-05,0.55355000,0.59628000,0.54833000,0.58517000,432888774.10000000,1607212799999,250932396.48905000,344094,215594448.80000000,125005515.20718600,0
2020-12-06,0.58516000,0.62801000,0.57907000,0.62107000,639023167.70000000,1607299199999,387889035.53881900,515459,323152179.80000000,196224866.59006400,0
2020-12-07,0.62096000,0.62400000,0.59084000,0.60818000,386644252.10000000,1607385599999,235094193.69952900,288996,188823042.60000000,114793640.62571200,0
2020-12-08,0.60822000,0.61048000,0.55000000,0.55890000,500942717.00000000,1607471999999,293197052.25661100,396399,236011231.70000000,138050370.24155700,0
2020-12-09,0.55897000,0.60544000,0.50383000,0.58265000,927273510.30000000,1607558399999,510964260.48307100,670626,472366279.60000000,260404343.50609900,0
2020-12-10,0.58284000,0.58848000,0.55318000,0.57267000,558676539.10000000,1607644799999,319869975.20634100,481857,275125206.20000000,157552115.17246100,0
2020-12-11,0.57267000,0.58697000,0.52594000,0.54945000,952325951.70000000,1607731199999,529070040.37701700,631463,481173581.50000000,267204042.70055600,0
2020-12-12,0.54847000,0.55102000,0.48521000,0.50658000,997933196.60000000,1607817599999,515199855.29253100,800722,491359870.10000000,253971378.18162700,0
2020-12-13,0.50658000,0.52780000,0.48550000,0.51365000,602985171.90000000,1607903999999,307920815.12882100,400328,293052971.10000000,149731183.54369800,0
2020-12-14,0.51366000,0.51852000,0.48901000,0.49740000,375701995.00000000,1607990399999,188157111.95096600,273936,179094349.00000000,89684588.70692200,0
2020-12-15,0.49737000,0.50715000,0.46433000,0.46793000,514053464.10000000,1608076799999,247959761.42708700,346976,244263475.40000000,117852527.45533700,0
2020-12-16,0.46793000,0.57477000,0.43722000,0.56941000,1249912571.20000000,1608163199999,618850157.50406300,783100,612387564.40000000,304184386.46603200,0
2020-12-17,0.56938000,0.65852000,0.53580000,0.57690000,1801379927.60000000,1608249599999,1061411734.89564400,1218958,886397161.60000000,522843564.33002400,0
2020-12-18,0.57685000,0.61346000,0.55101000,0.58337000,970255895.50000000,1608335999999,562936094.72690100,691560,471741906.60000000,273899593.03906100,0
2020-12-19,0.58335000,0.60377000,0.56588000,0.57666000,614731783.60000000,1608422399999,358870636.70604100,412482,307153637.20000000,179327688.45931900,0
2020-12-20,0.57692000,0.58658000,0.52870000,0.55586000,544352722.10000000,1608508799999,310455066.21607100,372634,260481080.20000000,148709545.84475000,0
2020-12-21,0.55576000,0.56935000,0.49825000,0.51445000,593235772.10000000,1608595199999,317815563.94148600,382588,286234002.70000000,153504630.62217000,0
2020-12-22,0.51469000,0.52213000,0.40215000,0.44642000,1509931701.20000000,1608681599999,702363072.80737300,930642,737052517.10000000,343285501.84275300,0
2020-12-23,0.44636000,0.44842000,0.21164000,0.26050000,4553848887.40000000,1608767999999,1486807317.12006200,2197549,2182172929.10000000,713226594.52157800,0
2020-12-24,0.26050000,0.37780000,0.24003000,0.33863000,3822010234.70000000,1608854399999,1078318896.96961900,1645761,1941501757.50000000,548998828.53487900,0
2020-12-25,0.33865000,0.38550000,0.27970000,0.31768000,3342216004.00000000,1608940799999,1115617187.97013300,1552013,1657818052.60000000,553984490.88477100,0
2020-12-26,0.31790000,0.32723000,0.28303000,0.29481000,1685723998.70000000,1609027199999,514901209.79865000,796952,837327976.40000000,256020985.00908500,0
2020-12-27,0.29484000,0.31200000,0.26600000,0.28407000,1453625832.00000000,1609113599999,422815733.67888900,675084,724651546.40000000,210890535.02749900,0
2020-12-28,0.28401000,0.31000000,0.23410000,0.24845000,1547274302.20000000,1609199999999,427264401.08771700,654614,732618704.40000000,202732311.65608100,0
2020-12-29,0.24832000,0.25167000,0.17351000,0.22142000,4215576309.20000000,1609286399999,912641375.41648300,1735386,2071570644.60000000,448957356.51948600,0
2020-12-30,0.22142000,0.23665000,0.19186000,0.21138000,2578637039.10000000,1609372799999,545797740.25957500,1059155,1291056683.30000000,273384168.60072600,0
2020-12-31,0.21133000,0.22949000,0.20521000,0.21959000,1391876889.90000000,1609459199999,302605100.00284400,570174,692175034.90000000,150547799.14697200,0
2021-01-01,0.21953000,0.25000000,0.21600000,0.23746000,1490489727.40000000,1609545599999,351730366.62146100,652631,757643334.40000000,178883309.52725100,0
2021-01-02,0.23740000,0.23823000,0.21084000,0.22064000,1134029208.30000000,1609631999999,256890338.07794800,457387,554254939.30000000,125566214.94607600,0
2021-01-03,0.22064000,0.23852000,0.21500000,0.22540000,1178158964.40000000,1609718399999,263559996.33446400,476694,592251558.50000000,132569812.46135200,0
2021-01-04,0.22540000,0.26091000,0.21800000,0.23565000,1518296110.40000000,1609804799999,355687350.48036100,641712,757732126.10000000,177685964.79188200,0
2021-01-05,0.23568000,0.24269000,0.21774000,0.22573000,1184439077.10000000,1609891199999,271653748.91271100,453045,575995253.10000000,132163077.28236400,0
2021-01-06,0.22577000,0.27450000,0.22139000,0.24854000,1776262975.40000000,1609977599999,429156673.64999200,702825,906783717.40000000,219288921.98883800,0
2021-01-07,0.24856000,0.37000000,0.24530000,0.32389000,3863585524.30000000,1610063999999,1218860817.91237800,1803983,1959112879.90000000,617878768.30069200,0
2021-01-08,0.32389000,0.34670000,0.28487000,0.32032000,2029015562.50000000,1610150399999,642118744.30782600,892278,1008791829.50000000,319549251.68801400,0
2021-01-09,0.32049000,0.33950000,0.30523000,0.32419000,1177910308.90000000,1610236799999,378279817.30675900,536896,583696256.00000000,187554326.95554800,0
2021-01-10,0.32419000,0.36800000,0.28708000,0.31491000,1717325406.40000000,1610323199999,567099789.19481500,795387,850129329.50000000,281043372.48952400,0
2021-01-11,0.31487000,0.31627000,0.25343000,0.28743000,1963655151.80000000,1610409599999,549762215.52220300,873816,961796440.30000000,269336256.55788800,0
2021-01-12,0.28742000,0.31003000,0.27743000,0.29254000,1100343591.00000000,1610495999999,323719332.68838100,500738,546798325.70000000,160946701.93658700,0
2021-01-13,0.29241000,0.31000000,0.28480000,0.30582000,764981853.90000000,1610582399999,227883371.96558300,377195,388130063.90000000,115682562.13154600,0
2021-01-14,0.30570000,0.30900000,0.28334000,0.29642000,887903603.50000000,1610668799999,262513956.21671000,386477,447269366.20000000,132234525.62727200,0
2021-01-15,0.29648000,0.30337000,0.26100000,0.27991000,844991903.50000000,1610755199999,240600936.03038800,364353,405119792.60000000,115502298.75068900,0
2021-01-16,0.27987000,0.29666000,0.27503000,0.27924000,749907244.40000000,1610841599999,213356467.69899800,316456,380808277.90000000,108386062.66861100,0
2021-01-17,0.27920000,0.28572000,0.26846000,0.27746000,543053977.80000000,1610927999999,150338386.63507500,231989,267977405.80000000,74205853.84256600,0
2021-01-18,0.27741000,0.28875000,0.27144000,0.28528000,536544377.10000000,1611014399999,151122037.34263000,242097,264756298.40000000,74579307.84526700,0
2021-01-19,0.28529000,0.33000000,0.28396000,0.29396000,1267033309.60000000,1611100799999,385029745.38853000,497708,628072323.90000000,190940128.80839600,0
2021-01-20,0.29395000,0.31184000,0.28000000,0.29539000,850365454.50000000,1611187199999,247845672.78546700,371408,416598221.70000000,121483094.28233800,0
2021-01-21,0.29553000,0.30797000,0.25992000,0.26802000,908284050.20000000,1611273599999,257641399.41868500,415134,431036567.70000000,122371375.84786400,0
2021-01-22,0.26786000,0.27826000,0.24021000,0.27217000,799861140.30000000,1611359999999,212058886.99997000,329446,405020564.70000000,107506135.57526300,0
2021-01-23,0.27216000,0.28356000,0.26545000,0.27167000,446546595.40000000,1611446399999,122131855.33153400,195769,222009758.70000000,60719849.81550100,0
2021-01-24,0.27169000,0.27798000,0.26804000,0.27339000,353391385.90000000,1611532799999,96574389.38794800,156175,173178243.00000000,47328388.18974300,0
2021-01-25,0.27335000,0.28500000,0.26679000,0.26757000,483145818.40000000,1611619199999,133188951.44869100,214800,236342447.70000000,65195938.71943900,0
2021-01-26,0.26751000,0.27095000,0.25800000,0.26834000,383692292.10000000,1611705599999,101956457.83243500,169463,180460334.00000000,47961394.99673100,0
2021-01-27,0.26837000,0.26871000,0.24388000,0.25039000,468085255.10000000,1611791999999,119454680.46966500,208679,220261041.30000000,56215704.78288500,0
2021-01-28,0.25058000,0.27000000,0.24699000,0.26407000,496218434.00000000,1611878399999,128796097.24627500,208762,254317819.90000000,66027735.90647400,0
2021-01-29,0.26413000,0.31724000,0.25915000,0.28290000,1695844598.80000000,1611964799999,482447395.07353400,725747,848696885.40000000,241602066.65521000,0
2021-01-30,0.28290000,0.51780000,0.27800000,0.44372000,5872830448.00000000,1612051199999,2280599179.36687000,2525559,3000822383.00000000,1165945613.12318700,0
2021-01-31,0.44369000,0.51000000,0.38500000,0.49507000,4524657686.80000000,1612137599999,2080703862.12976800,2281850,2260530504.10000000,1041373274.82161500,0
2021-02-01,0.49516000,0.75500000,0.35928000,0.37106000,8608358082.60000000,1612223999999,4589983778.52575700,4196624,4210779801.70000000,2255512991.45066400,0
2021-02-02,0.37123000,0.41123000,0.34010000,0.37254000,2091912007.80000000,1612310399999,784141246.92506400,1116661,1037758155.90000000,389356391.62069000,0
2021-02-03,0.37254000,0.41900000,0.37254000,0.39721000,1388316884.00000000,1612396799999,539893636.83490700,706054,689903494.40000000,268305113.86926500,0
2021-02-04,0.39721000,0.48159000,0.37885000,0.44545000,2283530912.60000000,1612483199999,960323654.47175800,1148856,1149007635.90000000,483846474.24441400,0
2021-02-05,0.44535000,0.47222000,0.42410000,0.45219000,1545115910.30000000,1612569599999,688979088.77641300,869470,769857549.00000000,343369552.35662200,0
2021-02-06,0.45195000,0.45688000,0.42000000,0.44307000,875771045.90000000,1612655999999,386022330.25440400,536826,431301226.50000000,190186304.61358000,0
2021-02-07,0.44307000,0.45089000,0.39123000,0.41849000,1141620049.10000000,1612742399999,486363286.05907900,691245,558994514.00000000,238320586.78456400,0
2021-02-08,0.41848000,0.46920000,0.41250000,0.45099000,1149266957.30000000,1612828799999,505332982.46787800,674777,581901330.10000000,255900113.88942500,0
2021-02-09,0.45098000,0.49000000,0.44901000,0.47636000,1273716203.30000000,1612915199999,594781548.27888000,761674,644350342.60000000,301021831.40860000,0
2021-02-10,0.47637000,0.54224000,0.45000000,0.50429000,2024774430.60000000,1613001599999,1012450835.78128300,1219466,1012008775.30000000,506431248.65503500,0
2021-02-11,0.50422000,0.53545000,0.49982000,0.52806000,961402272.20000000,1613087999999,498922643.59183200,614509,467284927.60000000,242598107.59061000,0
2021-02-12,0.52824000,0.61922000,0.51871000,0.60900000,1672053608.30000000,1613174399999,956721161.37160500,1006475,874555339.10000000,500846741.65499800,0
2021-02-13,0.60900000,0.64244000,0.54306000,0.63309000,1595483419.30000000,1613260799999,966760308.90182400,1033470,803278067.10000000,487189436.34839200,0
2021-02-14,0.63309000,0.63981000,0.56111000,0.59211000,1010016902.30000000,1613347199999,608849180.30359100,692670,494542019.30000000,298240198.99603200,0
2021-02-15,0.59217000,0.60430000,0.50891000,0.54976000,1222510382.90000000,1613433599999,682566427.15941800,821281,596159173.80000000,333402613.46058800,0
2021-02-16,0.54987000,0.58005000,0.48111000,0.51995000,1153641290.10000000,1613519999999,617505050.66578300,765036,563426098.10000000,301850288.26371400,0
2021-02-17,0.51980000,0.55751000,0.49336000,0.53467000,908599648.50000000,1613606399999,483480822.98644500,600246,455088028.70000000,242382555.44120400,0
2021-02-18,0.53460000,0.55995000,0.51901000,0.53204000,761631484.10000000,1613692799999,410813120.46025800,466525,379451976.70000000,204698989.25546400,0
2021-02-19,0.53217000,0.58195000,0.51310000,0.56465000,1130348604.30000000,1613779199999,621007938.39404100,669596,560385861.00000000,308111839.37726500,0
2021-02-20,0.56478000,0.58235000,0.47231000,0.51167000,1247480282.20000000,1613865599999,679894672.34116600,856977,618190182.30000000,337315702.50995300,0
2021-02-21,0.51150000,0.55858000,0.50311000,0.54468000,1017475385.10000000,1613951999999,542004027.41867500,640280,501325328.60000000,267210477.74920000,0
2021-02-22,0.54468000,0.65155000,0.51000000,0.56646000,3572076523.40000000,1614038399999,2066191522.76601400,1941274,1767133631.80000000,1023494583.36740400,0
2021-02-23,0.56637000,0.57172000,0.36500000,0.47579000,2563543339.60000000,1614124799999,1207887539.42589500,1340153,1218725129.80000000,574626638.14922600,0
2021-02-24,0.47580000,0.49999000,0.45120000,0.46860000,984714285.40000000,1614211199999,471927159.81668900,487884,495549957.30000000,237685361.79215300,0
2021-02-25,0.46864000,0.48233000,0.42440000,0.43601000,709823716.20000000,1614297599999,329847166.28757600,370667,347018742.60000000,161203124.26994900,0
2021-02-26,0.43599000,0.45067000,0.41111000,0.42788000,908467259.50000000,1614383999999,390947843.28635600,448351,452253360.70000000,194571990.69947600,0
2021-02-27,0.42794000,0.45945000,0.42681000,0.43589000,612147484.80000000,1614470399999,270371729.78069100,355828,307686247.80000000,135956547.11476400,0
2021-02-28,0.43586000,0.43876000,0.39268000,0.41565000,674797992.80000000,1614556799999,279171271.50278400,345699,332083974.20000000,137453360.09256700,0
2021-03-01,0.41570000,0.45400000,0.41207000,0.44537000,600649056.60000000,1614643199999,259430312.51653400,335546,305007096.80000000,131679669.88270000,0
2021-03-02,0.44537000,0.45532000,0.42159000,0.43570000,645438020.00000000,1614729599999,282458415.45780100,337346,320995209.00000000,140411736.70249600,0
2021-03-03,0.43572000,0.46869000,0.43011000,0.44846000,642007609.00000000,1614815999999,288542355.51911500,379740,325566929.90000000,146331043.57785200,0
2021-03-04,0.44841000,0.49449000,0.43411000,0.48096000,1244989352.00000000,1614902399999,576276593.91122100,637627,628522163.20000000,291066310.13845400,0
2021-03-05,0.48120000,0.48488000,0.44575000,0.45457000,751282004.70000000,1614988799999,344230596.12409300,410780,366643796.70000000,168030913.73081000,0
2021-03-06,0.45441000,0.47650000,0.44901000,0.46285000,365972027.50000000,1615075199999,168337881.57702500,248640,182240377.10000000,83845152.63044300,0
2021-03-07,0.46292000,0.46890000,0.45641000,0.46558000,325973214.90000000,1615161599999,151093370.73567400,224162,165212448.80000000,76585186.85389800,0
2021-03-08,0.46579000,0.48987000,0.45505000,0.47412000,680852595.90000000,1615247999999,321518987.20618100,394530,346607059.60000000,163753623.75071300,0
2021-03-09,0.47413000,0.48736000,0.47100000,0.48490000,495494329.00000000,1615334399999,237676409.03921800,325327,247371714.90000000,118653986.61235000,0
2021-03-10,0.48481000,0.48870000,0.45450000,0.46155000,597205849.70000000,1615420799999,279457487.97342600,366755,297863071.30000000,139398717.25518500,0
2021-03-11,0.46170000,0.46427000,0.44058000,0.45187000,535040848.20000000,1615507199999,242133628.16121300,322925,266640415.50000000,120647713.71486100,0
2021-03-12,0.45187000,0.46488000,0.42205000,0.43934000,665250842.70000000,1615593599999,296752184.50937700,351995,328437670.90000000,146504564.33634900,0
2021-03-13,0.43934000,0.46646000,0.43205000,0.45787000,547809975.20000000,1615679999999,246625018.86905900,310625,278232538.90000000,125245058.08637000,0
2021-03-14,0.45786000,0.46155000,0.43857000,0.43905000,415693265.60000000,1615766399999,186867219.54191300,226129,212557016.90000000,95528073.64219800,0
2021-03-15,0.43900000,0.44815000,0.42268000,0.43574000,531041051.90000000,1615852799999,232012451.40500000,302316,261493796.30000000,114263869.76971900,0
2021-03-16,0.43566000,0.52221000,0.42723000,0.46024000,1446818353.80000000,1615939199999,683407174.15742200,744088,729415783.50000000,344640785.24396800,0
2021-03-17,0.46037000,0.48245000,0.45317000,0.46980000,564997453.70000000,1616025599999,263902659.48452800,357376,283079632.70000000,132254085.24534500,0
2021-03-18,0.46993000,0.49050000,0.46558000,0.46893000,555296456.60000000,1616111999999,263757843.88903100,382664,275697467.70000000,131007016.35827000,0
2021-03-19,0.46899000,0.47536000,0.45848000,0.46651000,336947303.50000000,1616198399999,158130280.80500400,247072,159734330.60000000,74977649.88820900,0
2021-03-20,0.46650000,0.54999000,0.46424000,0.52613000,1164006494.70000000,1616284799999,589598402.88349700,767634,592452411.10000000,300308676.32739800,0
2021-03-21,0.52584000,0.54691000,0.49508000,0.51651000,879573341.30000000,1616371199999,452720932.86597400,572056,424714576.10000000,218626599.76643700,0
2021-03-22,0.51661000,0.60000000,0.50082000,0.54410000,1648699048.00000000,1616457599999,922895186.81109600,1078272,834490794.40000000,467311283.18153600,0
2021-03-23,0.54403000,0.59638000,0.53780000,0.54980000,1094151403.30000000,1616543999999,620265578.73211300,672499,551829960.30000000,312949493.39816900,0
2021-03-24,0.54945000,0.56302000,0.45212000,0.48021000,894167588.10000000,1616630399999,467418386.24338300,618867,433994294.80000000,227362848.18272800,0
2021-03-25,0.48022000,0.52480000,0.45400000,0.51058000,914285330.60000000,1616716799999,451595543.22461100,494290,471690001.50000000,233157137.26255400,0
2021-03-26,0.51034000,0.57689000,0.50999000,0.56357000,737749968.50000000,1616803199999,403613462.35017100,515668,383309428.20000000,209769861.69158900,0
2021-03-27,0.56348000,0.57464000,0.53420000,0.54752000,455498717.70000000,1616889599999,252238439.28373700,324100,222594337.90000000,123299766.87262700,0
2021-03-28,0.54735000,0.56075000,0.53879000,0.54552000,341522011.50000000,1616975999999,187521498.07416500,268005,166698035.20000000,91566973.89383500,0
2021-03-29,0.54550000,0.57082000,0.54317000,0.56538000,534252547.30000000,1617062399999,299295436.39772000,370154,264952445.20000000,148447083.27965200,0
2021-03-30,0.56528000,0.58800000,0.55903000,0.56210000,574769642.50000000,1617148799999,328603814.09240400,423890,295818227.80000000,169206412.67460100,0
2021-03-31,0.56207000,0.57682000,0.52624000,0.56982000,666984204.30000000,1617235199999,368338400.03788300,524758,327434352.50000000,180927938.58788500,0
2021-04-01,0.56980000,0.59555000,0.54864000,0.57087000,710919375.00000000,1617321599999,403620335.99051100,524609,353199262.60000000,200602213.26338800,0
2021-04-02,0.57061000,0.61000000,0.56522000,0.60701000,800475396.40000000,1617407999999,469092621.70606400,574819,397922592.50000000,233325561.50735300,0
2021-04-03,0.60701000,0.64262000,0.57300000,0.57831000,991064844.80000000,1617494399999,610941357.36784800,742609,497224486.60000000,306861796.42100500,0
2021-04-04,0.57836000,0.63599000,0.56591000,0.63500000,664457346.20000000,1617580799999,398033638.91737000,490874,332775185.70000000,199241841.39351200,0
2021-04-05,0.63501000,0.93999000,0.61940000,0.91584000,3325470561.47000000,1617667199999,2594712865.01905830,2379045,1725935584.81000000,1346634736.86308770,0
2021-04-06,0.91584000,1.11900000,0.79310000,1.09663000,4053245753.09000000,1617753599999,3956999209.74548350,3381698,2042736825.28000000,1998437481.11087650,0
2021-04-07,1.09666000,1.10882000,0.85600000,0.91542000,2128341583.90000000,1617839999999,2057878537.57700100,2112137,1055829618.20000000,1021567651.44964400,0
2021-04-08,0.91544000,1.07294000,0.90128000,1.05599000,1232242484.40000000,1617926399999,1202251447.19393300,1204812,625908834.10000000,611627913.80393900,0
2021-04-09,1.05571000,1.08490000,0.98080000,1.01721000,964539570.10000000,1618012799999,990383345.95682200,996403,469769863.60000000,482658672.81190900,0
2021-04-10,1.01754000,1.39900000,1.00617000,1.37280000,2713439019.68000000,1618099199999,3353669231.66809140,3271415,1398943663.99000000,1728375333.37154440,0
2021-04-11,1.37215000,1.50000000,1.30500000,1.35118000,1972667902.40000000,1618185599999,2759553621.65180400,2505282,992374984.89000000,1389742921.36304300,0
2021-04-12,1.35118000,1.47500000,1.31804000,1.46843000,1129501823.80000000,1618271999999,1551301546.99653400,1444928,576641562.20000000,792988369.00876900,0
2021-04-13,1.46850000,1.88888000,1.41778000,1.79611000,2515240116.42000000,1618358399999,4232701999.74360300,3544673,1271690543.13000000,2138616731.86226300,0
2021-04-14,1.79607000,1.96689000,1.56001000,1.83468000,2119704174.50000000,1618444799999,3790184503.51921400,3246570,1057913837.90000000,1894557297.61439000,0
2021-04-15,1.83396000,1.88500000,1.65243000,1.75781000,1124377879.60000000,1618531199999,1972494342.04532600,1857832,565760424.60000000,993038149.81327300,0
2021-04-16,1.75781000,1.81041000,1.42000000,1.54805000,1805450664.80000000,1618617599999,2928098753.87874000,2775730,883142477.20000000,1432549529.46252200,0
2021-04-17,1.54805000,1.74163000,1.52991000,1.53896000,1108826379.50000000,1618703999999,1795844763.13543600,1726909,550685947.00000000,892183246.73789900,0
2021-04-18,1.53988000,1.56505000,1.16000000,1.40797000,2048345301.60000000,1618790399999,2726554646.23082200,2556310,1008153746.70000000,1342245555.31076200,0
2021-04-19,1.40797000,1.53390000,1.25100000,1.30945000,1608073829.40000000,1618876799999,2226346359.83780700,1996347,797102634.00000000,1104372358.57372700,0
2021-04-20,1.30941000,1.44796000,1.18000000,1.38501000,1522196293.50000000,1618963199999,1998260575.19701800,1757479,771475345.00000000,1013116136.31961100,0
2021-04-21,1.38500000,1.46450000,1.27545000,1.29097000,1301403506.40000000,1619049599999,1787718096.86620600,1605075,640228554.10000000,880192263.01035800,0
2021-04-22,1.29110000,1.41947000,1.08590000,1.15489000,1771540957.60000000,1619135999999,2272197864.67999500,1927528,873153499.30000000,1120840432.17604700,0
2021-04-23,1.15489000,1.19724000,0.88601000,1.17073000,2651341963.50000000,1619222399999,2842229471.52724500,2328769,1300489821.70000000,1396028792.52471900,0
2021-04-24,1.17019000,1.17200000,1.01753000,1.04833000,1120813592.20000000,1619308799999,1223943584.74104800,1014696,567846967.80000000,620249043.52700900,0
2021-04-25,1.04971000,1.15600000,0.94180000,1.03510000,1026066203.52000000,1619395199999,1083686710.54089770,961195,496212996.30000000,524149201.30945600,0
2021-04-26,1.03530000,1.37500000,1.01330000,1.36290000,1871916062.93000000,1619481599999,2295854108.11513100,1945810,953277207.23000000,1168768644.06507100,0
2021-04-27,1.36290000,1.46200000,1.32840000,1.40170000,1510880106.82000000,1619567999999,2118259481.89309100,1761603,777987275.66000000,1090914805.40482700,0
2021-04-28,1.40170000,1.44920000,1.28140000,1.35760000,1092879174.17000000,1619654399999,1485523114.70869500,1315064,555181967.40000000,754767087.71100700,0
2021-04-29,1.35760000,1.42000000,1.32630000,1.39780000,824625421.08000000,1619740799999,1140421598.27003900,1032010,405424601.70000000,560806329.15228400,0
2021-04-30,1.39780000,1.63970000,1.37450000,1.59880000,1429394131.02000000,1619827199999,2214906822.01599100,1930398,736674454.54000000,1140968337.35249500,0
2021-05-01,1.59890000,1.66660000,1.52260000,1.65100000,701328204.71000000,1619913599999,1113456410.58029100,1023624,357925826.15000000,568678473.09334100,0
2021-05-02,1.65100000,1.65800000,1.52500000,1.57710000,337012081.98000000,1619999999999,533346818.21796800,477190,162060649.06000000,256404490.37616600,0
